,字符,结构代码,结构方式,间架比例,字谜,结构谜底,拆字谜底,谜底,预测结构,预测拆字,预测谜底,预测字符
0,贿,H2,左右结构,左窄右宽,左边贝，右边有,[左右],贝有,[左右]贝有,[左右],贝有,[左右]贝有,贿
1,忽,B3,上下结构,上大下小,楼阁勿眺望天际，底层心沉思地面,[上下],勿心,[上下]勿心,[上下],勿心,[上下]勿心,忽
2,伯,H2,左右结构,左窄右宽,左人对右白,[左右],人白,[左右]人白,[左右],人白,[左右]人白,伯
3,莲,B2,上下结构,上小下大,树冠草枝繁叶茂，根系连深埋大地,[上下],草连,[上下]草连,[上下],草连,[上下]草连,莲
4,馁,H2,左右结构,左窄右宽,左边食，右边妥,[左右],食妥,[左右]食妥,[左右],食妥,[左右]食妥,馁
5,被,H2,左右结构,左窄右宽,左手的衣温柔细腻，右手的皮力量十足,[左右],衣皮,[左右]衣皮,[左右],衣皮,[左右]衣皮,被
6,骄,H2,左右结构,左窄右宽,左肩马担当重任，右肩乔守护安宁,[左右],马乔,[左右]马乔,[左右],马乔,[左右]马乔,骄
7,悖,H2,左右结构,左窄右宽,左心对右孛,[左右],心孛,[左右]心孛,[左右],心孛,[左右]心孛,悖
8,玫,H0,左右结构,左右结构,左面玉，右面攴,[左右],玉攴,[左右]玉攴,[左右],玉攴,[左右]玉攴,玫
9,涌,H2,左右结构,左窄右宽,左岸水波涛汹涌，右岸甬波澜不惊,[左右],水甬,[左右]水甬,[左右],水甬,[左右]水甬,涌
10,价,H2,左右结构,左窄右宽,左肩人担当重任，右肩介守护安宁,[左右],人介,[左右]人介,[左右],人介,[左右]人介,价
11,悟,H2,左右结构,左窄右宽,左肩心担当重任，右肩吾守护安宁,[左右],心吾,[左右]心吾,[左右],心吾,[左右]心吾,悟
12,种,H2,左右结构,左窄右宽,左岸禾波涛汹涌，右岸中波澜不惊,[左右],禾中,[左右]禾中,[左右],禾中,[左右]禾中,种
13,须,H0,左右结构,左右结构,左边彡，右边页,[左右],彡页,[左右]彡页,[左右],彡页,[左右]彡页,须
14,劫,H0,左右结构,左右结构,左岸去波涛汹涌，右岸力波澜不惊,[左右],去力,[左右]去力,[左右],去力,[左右]去力,劫
15,肋,H2,左右结构,左窄右宽,左面肉，右面力,[左右],肉力,[左右]肉力,[左右],肉力,[左右]肉力,肋
16,怨,B3,上下结构,上大下小,山巅夗雪白皑皑，山脚心石坚如铁,[上下],夗心,[上下]夗心,[上下],夗心,[上下]夗心,怨
17,驶,H2,左右结构,左窄右宽,左马对右史,[左右],马史,[左右]马史,[左右],马史,[左右]马史,驶
18,价,H2,左右结构,左窄右宽,左侧人，右侧介,[左右],人介,[左右]人介,[左右],人介,[左右]人介,价
19,冲,H2,左右结构,左窄右宽,左面冫，右面中,[左右],冫中,[左右]冫中,[左右],冫中,[左右]冫中,冲
20,坟,H2,左右结构,左窄右宽,左部土，右部文,[左右],土文,[左右]土文,[左右],土文,[左右]土文,坟
21,低,H2,左右结构,左窄右宽,左面人，右面氐,[左右],人氐,[左右]人氐,[左右],人氐,[左右]人氐,低
22,沪,H2,左右结构,左窄右宽,左岸水波涛汹涌，右岸户波澜不惊,[左右],水户,[左右]水户,[左右],水户,[左右]水户,沪
23,详,H2,左右结构,左窄右宽,左岸讠波涛汹涌，右岸羊波澜不惊,[左右],讠羊,[左右]讠羊,[左右],系羊,[左右]系羊,未找到匹配的谜底
24,吴,B0,上下结构,上下结构,上层口，下层天,[上下],口天,[上下]口天,[上下],口天,[上下]口天,吴
25,仑,B0,上下结构,上下结构,上人与下匕,[上下],人匕,[上下]人匕,[上下],人匕,[上下]人匕,仑
26,研,H2,左右结构,左窄右宽,左岸石波涛汹涌，右岸开波澜不惊,[左右],石开,[左右]石开,[左右],石开,[左右]石开,研
27,胰,H2,左右结构,左窄右宽,左边肉，右边夷,[左右],肉夷,[左右]肉夷,[左右],肉夷,[左右]肉夷,胰
